image,rms_reprojection_error_px
synthetic_board_12.jpg,0.028629
synthetic_board_16.jpg,0.030110
synthetic_board_10.jpg,0.030310
synthetic_board_09.jpg,0.030907
synthetic_board_02.jpg,0.031865
synthetic_board_03.jpg,0.033078
synthetic_board_13.jpg,0.035095
synthetic_board_08.jpg,0.036883
synthetic_board_18.jpg,0.045143
synthetic_board_01.jpg,0.045486
synthetic_board_14.jpg,0.046976
synthetic_board_04.jpg,0.052408
synthetic_board_06.jpg,0.056454
synthetic_board_07.jpg,0.062795
synthetic_board_05.jpg,0.066913
synthetic_board_17.jpg,0.087433
synthetic_board_15.jpg,0.103212
synthetic_board_11.jpg,0.117056
